#
# iasp91 travel-time table for SgSg
#
# number of distance and depth samples
33 9
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000
#
# travel times (rows - delta, columns - depth)
#
  165.455521  165.450119  165.445389 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  181.998032  181.991882  181.985474 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  198.539688  198.532745  198.524902 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  215.080399  215.072662  215.063553 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  231.620087  231.611572  231.601303  231.592209 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  248.158661  248.149414  248.138000  248.125763 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  264.696075  264.686127  264.673553  264.658569 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
  281.232208  281.221588  281.207855  281.190338  281.182159 -999.000000 -999.000000 -999.000000 -999.000000
  297.766998  297.755707  297.740845  297.720947  297.709290 -999.000000 -999.000000 -999.000000 -999.000000
  330.832275  330.819672  330.802460  330.778229  330.760864  330.751312 -999.000000 -999.000000 -999.000000
  363.891266  363.877350  363.857880  363.829620  363.807190  363.790771  363.782867 -999.000000 -999.000000
  396.943298  396.928101  396.906464  396.874298  396.847107  396.825134  396.809845  396.802460 -999.000000
  429.987793  429.971252  429.947571  429.911499  429.879852  429.853027  429.831787  429.816528  429.808868
  463.024078  463.006195  462.980469  462.940643  462.904816  462.873474  462.846893  462.825256  462.809601
  496.051575  496.032379  496.004608  495.961121  495.921326  495.885590  495.854004  495.826843  495.804718
  529.069580  529.049072  529.019287  528.972229  528.928589  528.888550  528.852356 -999.000000 -999.000000
  562.077576  562.055786  562.023926  561.973328  561.925903 -999.000000 -999.000000 -999.000000 -999.000000
  595.074829  595.051697 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
#
# dtdd (rows - delta, columns - depth)
#
   33.093727 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   33.093727 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   33.093727 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   33.093723 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   33.093708 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   33.093647 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   33.093552 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   33.093410 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   33.093018 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   33.092468 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   33.091759 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   33.090893 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   33.089870   33.088177 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   33.088688   33.087227 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   33.087349   33.085926 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   33.085854   33.084385   33.080612 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   33.084202   33.082664   33.079586 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   33.082390   33.080807   33.078129 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   33.080421   33.078838   33.076439 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   33.078297   33.076775   33.074490   33.067627 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   33.076012   33.074570   33.072296   33.066463 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   33.073570   33.072186   33.069893   33.064640 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   33.070972   33.069626   33.067303   33.062435   33.054684 -999.000000 -999.000000 -999.000000 -999.000000
   33.068214   33.066898   33.064548   33.059967   33.053581 -999.000000 -999.000000 -999.000000 -999.000000
   33.062229   33.060932   33.058609   33.054482   33.049213   33.041286 -999.000000 -999.000000 -999.000000
   33.055614   33.054314   33.052120   33.048157   33.043282   33.037216   33.028561 -999.000000 -999.000000
   33.048370   33.047050   33.044949   33.041054   33.036427   33.031281   33.024845   33.015644 -999.000000
   33.040497   33.039162   33.037109   33.033279   33.028946   33.024338   33.018761   33.011818   33.002548
   33.031994   33.030659   33.028629   33.024925   33.020870   33.016426   33.011269   33.005390   32.998333
   33.022865   33.021549   33.019520   33.015907   33.012005   33.007671   33.002838   32.997589   32.991604
   33.013111   33.011803   33.009769   33.006210   33.002407   32.998215   32.993710 -999.000000 -999.000000
   33.002728   33.001419   32.999390   32.995872   32.992134 -999.000000 -999.000000 -999.000000 -999.000000
   32.991714   32.990406 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
#
# dtdh (rows - delta, columns - depth)
#
   -0.000001 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.000032 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.000065 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.000130 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.000325 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.000649 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.000974 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.001299 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.001948 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.002597 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.003246 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.003895 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.004544   -0.001385 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.005194   -0.002645 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.005843   -0.003737 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.006492   -0.004714   -0.000836 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.007141   -0.005606   -0.002488 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.007790   -0.006432   -0.003742 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.008439   -0.007204   -0.004802 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.009088   -0.007934   -0.005787   -0.000840 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.009737   -0.008646   -0.006725   -0.002633 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.010386   -0.009355   -0.007622   -0.004086 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
   -0.011035   -0.010060   -0.008482   -0.005340   -0.000679 -999.000000 -999.000000 -999.000000 -999.000000
   -0.011684   -0.010761   -0.009311   -0.006459   -0.002524 -999.000000 -999.000000 -999.000000 -999.000000
   -0.012982   -0.012154   -0.010886   -0.008433   -0.005458   -0.001632 -999.000000 -999.000000 -999.000000
   -0.014280   -0.013532   -0.012378   -0.010245   -0.007847   -0.004948   -0.001124 -999.000000 -999.000000
   -0.015577   -0.014898   -0.013841   -0.011959   -0.009914   -0.007503   -0.004602   -0.000942 -999.000000
   -0.016874   -0.016253   -0.015281   -0.013587   -0.011762   -0.009670   -0.007336   -0.004627   -0.001218
   -0.018170   -0.017595   -0.016699   -0.015143   -0.013475   -0.011658   -0.009694   -0.007477   -0.004910
   -0.019466   -0.018928   -0.018099   -0.016660   -0.015134   -0.013520   -0.011797   -0.009886   -0.007760
   -0.020761   -0.020257   -0.019485   -0.018150   -0.016746   -0.015279   -0.013714 -999.000000 -999.000000
   -0.022056   -0.021582   -0.020860   -0.019614   -0.018313 -999.000000 -999.000000 -999.000000 -999.000000
   -0.023351   -0.022904 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
#
# iasp91 travel-time table for SgSg
#
