#
# iasp91 travel-time table for pPb
#
# number of distance and depth samples
19 13
# delta samples
0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
# depth samples
    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000
#
# travel times (rows - delta, columns - depth)
#
    0.079049    0.078976    0.078854    0.078731    0.078609    0.078486    0.078362    0.078239    0.078120    0.006636    0.003691 -999.000000 -999.000000
    0.079112    0.079038    0.078916    0.078793    0.078670    0.078547    0.078423    0.078299    0.078180    0.007308    0.004872 -999.000000 -999.000000
    0.079180    0.079106    0.078984    0.078861    0.078737    0.078613    0.078489    0.078365    0.078245    0.007980    0.005847 -999.000000 -999.000000
    0.079254    0.079180    0.079057    0.078934    0.078810    0.078686    0.078561    0.078437    0.078317    0.008652    0.006757 -999.000000 -999.000000
    0.079333    0.079259    0.079136    0.079012    0.078888    0.078764    0.078639    0.078514    0.078394    0.009324    0.007616    0.005022 -999.000000
    0.079418    0.079344    0.079220    0.079096    0.078972    0.078847    0.078722    0.078597    0.078477    0.009996    0.008440    0.006290 -999.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.009234    0.007370    0.003753
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.007295
#
# bounce point delta (rows - delta, columns - depth)
#
    0.018672 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
    0.018671    0.042587    0.085368    0.128211    0.170719    0.213289    0.261017 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
    0.018669    0.042582    0.085359    0.128199    0.170706    0.213273    0.261008    0.300216    0.340050    0.352544 -999.000000 -999.000000 -999.000000
    0.018665    0.042573    0.085342    0.128174    0.170674    0.213235    0.260980    0.300182    0.340014    0.351599 -999.000000 -999.000000 -999.000000
    0.018659    0.042559    0.085315    0.128136    0.170623    0.213173    0.260936    0.300124    0.339951    0.350649 -999.000000 -999.000000 -999.000000
    0.018651    0.042541    0.085280    0.128083    0.170554    0.213088    0.260873    0.300042    0.339862    0.349695 -999.000000 -999.000000 -999.000000
    0.018640    0.042518    0.085235    0.128017    0.170466    0.212980    0.260794    0.299937    0.339746    0.348740 -999.000000 -999.000000 -999.000000
    0.018628    0.042491    0.085181    0.127937    0.170361    0.212848    0.260698    0.299810    0.339605    0.347783 -999.000000 -999.000000 -999.000000
    0.018614    0.042459    0.085118    0.127844    0.170237    0.212694    0.260584    0.299659    0.339439    0.346823 -999.000000 -999.000000 -999.000000
    0.018598    0.042423    0.085047    0.127738    0.170094    0.212517    0.260454    0.299485    0.339247    0.345861 -999.000000 -999.000000 -999.000000
    0.018580    0.042382    0.084966    0.127618    0.169934    0.212317    0.260307    0.299290    0.339030    0.344897 -999.000000 -999.000000 -999.000000
    0.018559    0.042337    0.084877    0.127485    0.169756    0.212095    0.260144    0.299072    0.338788    0.343930    1.120168 -999.000000 -999.000000
    0.018537    0.042287    0.084779    0.127339    0.169561    0.211850    0.259966    0.298833    0.338522    0.342961    0.953113 -999.000000 -999.000000
    0.018513    0.042234    0.084672    0.127179    0.169347    0.211583    0.259772    0.298572    0.338232    0.341989    0.852265 -999.000000 -999.000000
    0.018487    0.042176    0.084557    0.127007    0.169117    0.211294    0.259562    0.298290    0.337919    0.341014    0.788415 -999.000000 -999.000000
    0.018459    0.042113    0.084433    0.126822    0.168869    0.210984    0.259338    0.297986    0.337582    0.340036    0.753320    1.411011 -999.000000
    0.018429    0.042047    0.084301    0.126625    0.168604    0.210652    0.259100    0.297660    0.337219    0.339056    0.727130    1.259637 -999.000000
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    0.705238    1.159708    2.064338
 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000    1.513351
#
# iasp91 travel-time table for pPb
#
